month,day,year,PRICE,QUANTITY,SELL_ID,SELL_CATEGORY,SKU
4,2,2013,13.41,26,2053,2,2053_2
4,3,2013,15.5,64,1070,0,1070_0
4,3,2013,13.13,26,2051,2,2051_2
4,3,2013,12.64,20,2052,2,2052_2
4,3,2013,13.41,30,2053,2,2053_2
4,4,2013,15.5,62,1070,0,1070_0
4,4,2013,13.13,24,2051,2,2051_2
4,4,2013,12.64,14,2052,2,2052_2
4,4,2013,13.41,30,2053,2,2053_2
4,5,2013,15.5,84,1070,0,1070_0
4,5,2013,13.13,30,2051,2,2051_2
4,5,2013,12.64,20,2052,2,2052_2
4,5,2013,13.41,44,2053,2,2053_2
4,6,2013,15.5,56,1070,0,1070_0
4,6,2013,13.13,18,2051,2,2051_2
4,6,2013,12.64,16,2052,2,2052_2
4,6,2013,13.41,26,2053,2,2053_2
4,7,2013,15.5,58,1070,0,1070_0
4,7,2013,13.13,24,2051,2,2051_2
4,7,2013,12.64,12,2052,2,2052_2
4,7,2013,13.41,26,2053,2,2053_2
4,8,2013,15.5,88,1070,0,1070_0
4,8,2013,13.13,30,2051,2,2051_2
4,8,2013,12.64,20,2052,2,2052_2
4,8,2013,13.41,38,2053,2,2053_2
4,9,2013,15.5,88,1070,0,1070_0
4,9,2013,13.13,26,2051,2,2051_2
4,9,2013,12.64,20,2052,2,2052_2
4,9,2013,13.41,40,2053,2,2053_2
4,10,2013,15.5,84,1070,0,1070_0
4,10,2013,13.13,28,2051,2,2051_2
4,10,2013,12.64,16,2052,2,2052_2
4,10,2013,13.41,42,2053,2,2053_2
4,11,2013,15.5,84,1070,0,1070_0
4,11,2013,13.13,30,2051,2,2051_2
4,11,2013,12.64,16,2052,2,2052_2
4,11,2013,13.41,40,2053,2,2053_2
4,12,2013,15.5,88,1070,0,1070_0
4,12,2013,13.13,28,2051,2,2051_2
4,12,2013,12.64,16,2052,2,2052_2
4,12,2013,13.41,44,2053,2,2053_2
4,13,2013,15.5,64,1070,0,1070_0
4,13,2013,13.13,22,2051,2,2051_2
4,13,2013,12.64,12,2052,2,2052_2
4,13,2013,13.41,26,2053,2,2053_2
4,14,2013,15.5,62,1070,0,1070_0
4,14,2013,13.13,18,2051,2,2051_2
4,14,2013,12.64,12,2052,2,2052_2
4,14,2013,13.41,28,2053,2,2053_2
4,15,2013,15.5,84,1070,0,1070_0
4,15,2013,13.13,28,2051,2,2051_2
4,15,2013,12.64,20,2052,2,2052_2
4,15,2013,13.41,44,2053,2,2053_2
4,16,2013,15.5,82,1070,0,1070_0
4,16,2013,13.13,24,2051,2,2051_2
4,16,2013,12.64,16,2052,2,2052_2
4,16,2013,13.41,42,2053,2,2053_2
4,17,2013,15.5,84,1070,0,1070_0
4,17,2013,13.13,28,2051,2,2051_2
4,17,2013,12.64,24,2052,2,2052_2
4,17,2013,13.41,42,2053,2,2053_2
4,18,2013,15.5,82,1070,0,1070_0
4,18,2013,13.13,32,2051,2,2051_2
4,18,2013,12.64,18,2052,2,2052_2
4,18,2013,13.41,42,2053,2,2053_2
4,19,2013,15.5,88,1070,0,1070_0
4,19,2013,13.13,32,2051,2,2051_2
4,19,2013,12.64,20,2052,2,2052_2
4,19,2013,13.41,44,2053,2,2053_2
4,20,2013,15.5,58,1070,0,1070_0
4,20,2013,13.13,22,2051,2,2051_2
4,20,2013,12.64,16,2052,2,2052_2
4,20,2013,13.41,26,2053,2,2053_2
4,21,2013,15.5,60,1070,0,1070_0
4,21,2013,13.13,26,2051,2,2051_2
4,21,2013,12.64,12,2052,2,2052_2
4,21,2013,13.41,32,2053,2,2053_2
4,22,2013,15.5,82,1070,0,1070_0
4,22,2013,13.13,24,2051,2,2051_2
4,22,2013,12.64,22,2052,2,2052_2
4,22,2013,13.41,46,2053,2,2053_2
4,23,2013,15.5,82,1070,0,1070_0
4,23,2013,13.13,30,2051,2,2051_2
4,23,2013,12.64,20,2052,2,2052_2
4,23,2013,13.41,46,2053,2,2053_2
4,24,2013,15.5,90,1070,0,1070_0
4,24,2013,13.13,30,2051,2,2051_2
4,24,2013,12.64,24,2052,2,2052_2
4,24,2013,13.41,46,2053,2,2053_2
4,25,2013,16.5,80,1070,0,1070_0
4,25,2013,13.08,28,2051,2,2051_2
4,25,2013,12.72,20,2052,2,2052_2
4,25,2013,12.46,42,2053,2,2053_2
4,26,2013,16.5,82,1070,0,1070_0
4,26,2013,13.08,34,2051,2,2051_2
4,26,2013,12.72,18,2052,2,2052_2
4,26,2013,12.46,44,2053,2,2053_2
4,27,2013,16.5,54,1070,0,1070_0
4,27,2013,13.08,22,2051,2,2051_2
4,27,2013,12.72,18,2052,2,2052_2
4,27,2013,12.46,36,2053,2,2053_2
4,28,2013,16.5,58,1070,0,1070_0
4,28,2013,13.08,18,2051,2,2051_2
4,28,2013,12.72,16,2052,2,2052_2
4,28,2013,12.46,38,2053,2,2053_2
4,29,2013,16.5,56,1070,0,1070_0
4,29,2013,13.08,24,2051,2,2051_2
4,29,2013,12.72,18,2052,2,2052_2
4,29,2013,12.46,36,2053,2,2053_2
4,30,2013,16.5,50,1070,0,1070_0
4,30,2013,13.08,20,2051,2,2051_2
4,30,2013,12.72,18,2052,2,2052_2
4,30,2013,12.46,34,2053,2,2053_2
5,1,2013,16.5,50,1070,0,1070_0
5,1,2013,13.08,26,2051,2,2051_2
5,1,2013,12.72,18,2052,2,2052_2
5,1,2013,12.46,30,2053,2,2053_2
5,2,2013,16.5,80,1070,0,1070_0
5,2,2013,13.08,28,2051,2,2051_2
5,2,2013,12.72,24,2052,2,2052_2
5,2,2013,12.46,44,2053,2,2053_2
5,3,2013,16.5,74,1070,0,1070_0
5,3,2013,13.08,28,2051,2,2051_2
5,3,2013,12.72,22,2052,2,2052_2
5,3,2013,12.46,46,2053,2,2053_2
5,4,2013,16.5,56,1070,0,1070_0
5,4,2013,13.08,22,2051,2,2051_2
5,4,2013,12.72,16,2052,2,2052_2
5,4,2013,12.46,36,2053,2,2053_2
5,5,2013,16.5,54,1070,0,1070_0
5,5,2013,13.08,26,2051,2,2051_2
5,5,2013,12.72,12,2052,2,2052_2
5,5,2013,12.46,30,2053,2,2053_2
5,6,2013,16.5,76,1070,0,1070_0
5,6,2013,13.08,26,2051,2,2051_2
5,6,2013,12.72,24,2052,2,2052_2
5,6,2013,12.46,48,2053,2,2053_2
5,7,2013,16.5,76,1070,0,1070_0
5,7,2013,13.08,32,2051,2,2051_2
5,7,2013,12.72,16,2052,2,2052_2
5,7,2013,12.46,46,2053,2,2053_2
5,8,2013,16.5,76,1070,0,1070_0
5,8,2013,13.08,26,2051,2,2051_2
5,8,2013,12.72,20,2052,2,2052_2
5,8,2013,12.46,48,2053,2,2053_2
5,9,2013,16.5,74,1070,0,1070_0
5,9,2013,13.08,28,2051,2,2051_2
5,9,2013,12.72,24,2052,2,2052_2
5,9,2013,12.46,50,2053,2,2053_2
5,10,2013,16.5,76,1070,0,1070_0
5,10,2013,13.08,34,2051,2,2051_2
5,10,2013,12.72,20,2052,2,2052_2
5,10,2013,12.46,48,2053,2,2053_2
5,11,2013,16.5,54,1070,0,1070_0
5,11,2013,13.08,26,2051,2,2051_2
5,11,2013,12.72,14,2052,2,2052_2
5,11,2013,12.46,36,2053,2,2053_2
5,12,2013,16.5,58,1070,0,1070_0
5,12,2013,13.08,22,2051,2,2051_2
5,12,2013,12.72,14,2052,2,2052_2
5,12,2013,12.46,36,2053,2,2053_2
5,13,2013,16.5,80,1070,0,1070_0
5,13,2013,13.08,32,2051,2,2051_2
5,13,2013,12.72,18,2052,2,2052_2
5,13,2013,12.46,50,2053,2,2053_2
5,14,2013,16.5,74,1070,0,1070_0
5,14,2013,13.08,30,2051,2,2051_2
5,14,2013,12.72,24,2052,2,2052_2
5,14,2013,12.46,50,2053,2,2053_2
5,15,2013,16.5,80,1070,0,1070_0
5,15,2013,13.08,28,2051,2,2051_2
5,15,2013,12.72,24,2052,2,2052_2
5,15,2013,12.46,42,2053,2,2053_2
5,16,2013,16.5,74,1070,0,1070_0
5,16,2013,13.08,30,2051,2,2051_2
5,16,2013,12.72,24,2052,2,2052_2
5,16,2013,12.46,50,2053,2,2053_2
5,17,2013,16.5,76,1070,0,1070_0
5,17,2013,13.08,26,2051,2,2051_2
5,17,2013,12.72,22,2052,2,2052_2
5,17,2013,12.46,48,2053,2,2053_2
5,18,2013,16.5,54,1070,0,1070_0
5,18,2013,13.08,20,2051,2,2051_2
5,18,2013,12.72,12,2052,2,2052_2
5,18,2013,12.46,30,2053,2,2053_2
5,19,2013,16.5,56,1070,0,1070_0
5,19,2013,13.08,24,2051,2,2051_2
5,19,2013,12.72,14,2052,2,2052_2
5,19,2013,12.46,36,2053,2,2053_2
5,20,2013,16.5,82,1070,0,1070_0
5,20,2013,13.08,26,2051,2,2051_2
5,20,2013,12.72,16,2052,2,2052_2
5,20,2013,12.46,50,2053,2,2053_2
5,21,2013,16.5,78,1070,0,1070_0
5,21,2013,13.08,34,2051,2,2051_2
5,21,2013,12.72,22,2052,2,2052_2
5,21,2013,12.46,46,2053,2,2053_2
5,22,2013,16.5,80,1070,0,1070_0
5,22,2013,13.08,34,2051,2,2051_2
5,22,2013,12.72,20,2052,2,2052_2
5,22,2013,12.46,48,2053,2,2053_2
5,23,2013,16.5,76,1070,0,1070_0
5,23,2013,13.08,26,2051,2,2051_2
5,23,2013,12.72,20,2052,2,2052_2
5,23,2013,12.46,50,2053,2,2053_2
5,24,2013,16.5,74,1070,0,1070_0
5,24,2013,13.08,28,2051,2,2051_2
5,24,2013,12.72,20,2052,2,2052_2
5,24,2013,12.46,42,2053,2,2053_2
5,25,2013,16.5,52,1070,0,1070_0
5,25,2013,13.08,26,2051,2,2051_2
5,25,2013,12.72,16,2052,2,2052_2
5,25,2013,12.46,30,2053,2,2053_2
5,26,2013,16.5,58,1070,0,1070_0
5,26,2013,13.08,18,2051,2,2051_2
5,26,2013,12.72,18,2052,2,2052_2
5,26,2013,12.46,34,2053,2,2053_2
5,27,2013,16.5,82,1070,0,1070_0
5,27,2013,13.08,26,2051,2,2051_2
5,27,2013,12.72,24,2052,2,2052_2
5,27,2013,12.46,50,2053,2,2053_2
5,28,2013,16.5,82,1070,0,1070_0
5,28,2013,13.08,28,2051,2,2051_2
5,28,2013,12.72,18,2052,2,2052_2
5,28,2013,12.46,48,2053,2,2053_2
5,29,2013,16.5,74,1070,0,1070_0
5,29,2013,13.08,32,2051,2,2051_2
5,29,2013,12.72,20,2052,2,2052_2
5,29,2013,12.46,50,2053,2,2053_2
5,30,2013,16.5,80,1070,0,1070_0
5,30,2013,13.08,26,2051,2,2051_2
5,30,2013,12.72,16,2052,2,2052_2
5,30,2013,12.46,50,2053,2,2053_2
5,31,2013,16.5,74,1070,0,1070_0
5,31,2013,13.08,26,2051,2,2051_2
5,31,2013,12.72,18,2052,2,2052_2
5,31,2013,12.46,42,2053,2,2053_2
6,1,2013,16.5,58,1070,0,1070_0
6,1,2013,13.08,18,2051,2,2051_2
6,1,2013,12.72,16,2052,2,2052_2
6,1,2013,12.46,36,2053,2,2053_2
6,2,2013,16.5,54,1070,0,1070_0
6,2,2013,13.08,24,2051,2,2051_2
6,2,2013,12.72,14,2052,2,2052_2
6,2,2013,12.46,30,2053,2,2053_2
6,3,2013,16.5,74,1070,0,1070_0
6,3,2013,13.08,26,2051,2,2051_2
6,3,2013,12.72,24,2052,2,2052_2
6,3,2013,12.46,46,2053,2,2053_2
6,4,2013,16.5,82,1070,0,1070_0
6,4,2013,13.08,26,2051,2,2051_2
6,4,2013,12.72,22,2052,2,2052_2
6,4,2013,12.46,48,2053,2,2053_2
6,5,2013,16.5,78,1070,0,1070_0
6,5,2013,13.08,26,2051,2,2051_2
6,5,2013,12.72,24,2052,2,2052_2
6,5,2013,12.46,48,2053,2,2053_2
6,6,2013,16.5,80,1070,0,1070_0
6,6,2013,13.08,32,2051,2,2051_2
6,6,2013,12.72,20,2052,2,2052_2
6,6,2013,12.46,42,2053,2,2053_2
6,7,2013,16.5,76,1070,0,1070_0
6,7,2013,13.08,26,2051,2,2051_2
6,7,2013,12.72,20,2052,2,2052_2
6,7,2013,12.46,50,2053,2,2053_2
6,8,2013,16.5,54,1070,0,1070_0
6,8,2013,13.08,26,2051,2,2051_2
6,8,2013,12.72,18,2052,2,2052_2
6,8,2013,12.46,32,2053,2,2053_2
6,9,2013,16.5,54,1070,0,1070_0
6,9,2013,13.08,20,2051,2,2051_2
6,9,2013,12.72,16,2052,2,2052_2
6,9,2013,12.46,30,2053,2,2053_2
6,10,2013,16.5,80,1070,0,1070_0
6,10,2013,13.08,32,2051,2,2051_2
6,10,2013,12.72,24,2052,2,2052_2
6,10,2013,12.46,42,2053,2,2053_2
6,11,2013,16.5,78,1070,0,1070_0
6,11,2013,13.08,34,2051,2,2051_2
6,11,2013,12.72,16,2052,2,2052_2
6,11,2013,12.46,50,2053,2,2053_2
6,12,2013,16.5,76,1070,0,1070_0
6,12,2013,13.08,30,2051,2,2051_2
6,12,2013,12.72,16,2052,2,2052_2
6,12,2013,12.46,48,2053,2,2053_2
6,13,2013,16.5,82,1070,0,1070_0
6,13,2013,13.08,28,2051,2,2051_2
6,13,2013,12.72,22,2052,2,2052_2
6,13,2013,12.46,42,2053,2,2053_2
6,14,2013,16.5,80,1070,0,1070_0
6,14,2013,13.08,32,2051,2,2051_2
6,14,2013,12.72,22,2052,2,2052_2
6,14,2013,12.46,46,2053,2,2053_2
6,15,2013,16.5,50,1070,0,1070_0
6,15,2013,13.08,24,2051,2,2051_2
6,15,2013,12.72,18,2052,2,2052_2
6,15,2013,12.46,38,2053,2,2053_2
6,16,2013,16.5,58,1070,0,1070_0
6,16,2013,13.08,24,2051,2,2051_2
6,16,2013,12.72,16,2052,2,2052_2
6,16,2013,12.46,38,2053,2,2053_2
6,17,2013,16.5,82,1070,0,1070_0
6,17,2013,13.08,26,2051,2,2051_2
6,17,2013,12.72,22,2052,2,2052_2
6,17,2013,12.46,42,2053,2,2053_2
6,18,2013,16.5,82,1070,0,1070_0
6,18,2013,13.08,28,2051,2,2051_2
6,18,2013,12.72,22,2052,2,2052_2
6,18,2013,12.46,42,2053,2,2053_2
6,19,2013,16.5,82,1070,0,1070_0
6,19,2013,13.08,28,2051,2,2051_2
6,19,2013,12.72,16,2052,2,2052_2
6,19,2013,12.46,48,2053,2,2053_2
6,20,2013,16.5,80,1070,0,1070_0
6,20,2013,13.08,26,2051,2,2051_2
6,20,2013,12.72,20,2052,2,2052_2
6,20,2013,12.46,48,2053,2,2053_2
6,21,2013,16.5,76,1070,0,1070_0
6,21,2013,13.08,30,2051,2,2051_2
6,21,2013,12.72,22,2052,2,2052_2
6,21,2013,12.46,42,2053,2,2053_2
6,22,2013,16.5,42,1070,0,1070_0
6,22,2013,13.08,14,2051,2,2051_2
6,22,2013,12.72,12,2052,2,2052_2
6,22,2013,12.46,22,2053,2,2053_2
6,23,2013,16.5,42,1070,0,1070_0
6,23,2013,13.08,12,2051,2,2051_2
6,23,2013,12.72,12,2052,2,2052_2
6,23,2013,12.46,24,2053,2,2053_2
6,24,2013,16.5,58,1070,0,1070_0
6,24,2013,13.08,22,2051,2,2051_2
6,24,2013,12.72,20,2052,2,2052_2
6,24,2013,12.46,34,2053,2,2053_2
6,25,2013,16.5,78,1070,0,1070_0
6,25,2013,13.08,34,2051,2,2051_2
6,25,2013,12.72,24,2052,2,2052_2
6,25,2013,12.46,44,2053,2,2053_2
6,26,2013,16.5,80,1070,0,1070_0
6,26,2013,13.08,34,2051,2,2051_2
6,26,2013,12.72,18,2052,2,2052_2
6,26,2013,12.46,42,2053,2,2053_2
6,27,2013,16.5,76,1070,0,1070_0
6,27,2013,13.08,30,2051,2,2051_2
6,27,2013,12.72,22,2052,2,2052_2
6,27,2013,12.46,48,2053,2,2053_2
6,28,2013,16.5,82,1070,0,1070_0
6,28,2013,13.08,30,2051,2,2051_2
6,28,2013,12.72,22,2052,2,2052_2
6,28,2013,12.46,50,2053,2,2053_2
6,29,2013,16.5,56,1070,0,1070_0
6,29,2013,13.08,26,2051,2,2051_2
6,29,2013,12.72,12,2052,2,2052_2
6,29,2013,12.46,36,2053,2,2053_2
6,30,2013,16.5,52,1070,0,1070_0
6,30,2013,13.08,22,2051,2,2051_2
6,30,2013,12.72,12,2052,2,2052_2
6,30,2013,12.46,32,2053,2,2053_2
7,1,2013,16.5,76,1070,0,1070_0
7,1,2013,13.08,26,2051,2,2051_2
7,1,2013,12.72,22,2052,2,2052_2
7,1,2013,12.46,50,2053,2,2053_2
7,2,2013,16.5,80,1070,0,1070_0
7,2,2013,13.08,32,2051,2,2051_2
7,2,2013,12.72,18,2052,2,2052_2
7,2,2013,12.46,44,2053,2,2053_2
7,3,2013,16.5,82,1070,0,1070_0
7,3,2013,13.08,28,2051,2,2051_2
7,3,2013,12.72,20,2052,2,2052_2
7,3,2013,12.46,48,2053,2,2053_2
7,4,2013,16.5,74,1070,0,1070_0
7,4,2013,13.08,34,2051,2,2051_2
7,4,2013,12.72,22,2052,2,2052_2
7,4,2013,12.46,42,2053,2,2053_2
7,5,2013,16.5,78,1070,0,1070_0
7,5,2013,13.08,34,2051,2,2051_2
7,5,2013,12.72,16,2052,2,2052_2
7,5,2013,12.46,50,2053,2,2053_2
7,6,2013,16.5,56,1070,0,1070_0
7,6,2013,13.08,24,2051,2,2051_2
7,6,2013,12.72,20,2052,2,2052_2
7,6,2013,12.46,30,2053,2,2053_2
7,7,2013,16.5,56,1070,0,1070_0
7,7,2013,13.08,20,2051,2,2051_2
7,7,2013,12.72,20,2052,2,2052_2
7,7,2013,12.46,30,2053,2,2053_2
7,8,2013,16.5,76,1070,0,1070_0
7,8,2013,13.08,30,2051,2,2051_2
7,8,2013,12.72,16,2052,2,2052_2
7,8,2013,12.46,48,2053,2,2053_2
7,9,2013,16.5,80,1070,0,1070_0
7,9,2013,13.08,34,2051,2,2051_2
7,9,2013,12.72,20,2052,2,2052_2
7,9,2013,12.46,46,2053,2,2053_2
7,10,2013,16.5,80,1070,0,1070_0
7,10,2013,13.08,34,2051,2,2051_2
7,10,2013,12.72,18,2052,2,2052_2
7,10,2013,12.46,50,2053,2,2053_2
7,11,2013,16.5,80,1070,0,1070_0
7,11,2013,13.08,32,2051,2,2051_2
7,11,2013,12.72,24,2052,2,2052_2
7,11,2013,12.46,46,2053,2,2053_2
7,12,2013,16.5,80,1070,0,1070_0
7,12,2013,13.08,28,2051,2,2051_2
7,12,2013,12.72,18,2052,2,2052_2
7,12,2013,12.46,46,2053,2,2053_2
7,13,2013,16.5,56,1070,0,1070_0
7,13,2013,13.08,20,2051,2,2051_2
7,13,2013,12.72,14,2052,2,2052_2
7,13,2013,12.46,32,2053,2,2053_2
7,14,2013,16.5,56,1070,0,1070_0
7,14,2013,13.08,20,2051,2,2051_2
7,14,2013,12.72,18,2052,2,2052_2
7,14,2013,12.46,30,2053,2,2053_2
7,15,2013,16.5,82,1070,0,1070_0
7,15,2013,13.08,32,2051,2,2051_2
7,15,2013,12.72,24,2052,2,2052_2
7,15,2013,12.46,48,2053,2,2053_2
7,16,2013,16.5,78,1070,0,1070_0
7,16,2013,13.08,28,2051,2,2051_2
7,16,2013,12.72,20,2052,2,2052_2
7,16,2013,12.46,50,2053,2,2053_2
7,17,2013,16.5,82,1070,0,1070_0
7,17,2013,13.08,28,2051,2,2051_2
7,17,2013,12.72,20,2052,2,2052_2
7,17,2013,12.46,48,2053,2,2053_2
7,18,2013,16.5,78,1070,0,1070_0
7,18,2013,13.08,30,2051,2,2051_2
7,18,2013,12.72,24,2052,2,2052_2
7,18,2013,12.46,50,2053,2,2053_2
7,19,2013,16.5,78,1070,0,1070_0
7,19,2013,13.08,30,2051,2,2051_2
7,19,2013,12.72,16,2052,2,2052_2
7,19,2013,12.46,46,2053,2,2053_2
7,20,2013,16.5,58,1070,0,1070_0
7,20,2013,13.08,24,2051,2,2051_2
7,20,2013,12.72,16,2052,2,2052_2
7,20,2013,12.46,32,2053,2,2053_2
7,21,2013,16.5,50,1070,0,1070_0
7,21,2013,13.08,26,2051,2,2051_2
7,21,2013,12.72,20,2052,2,2052_2
7,21,2013,12.46,38,2053,2,2053_2
7,22,2013,16.5,76,1070,0,1070_0
7,22,2013,13.08,26,2051,2,2051_2
7,22,2013,12.72,24,2052,2,2052_2
7,22,2013,12.46,44,2053,2,2053_2
7,23,2013,16.5,74,1070,0,1070_0
7,23,2013,13.08,34,2051,2,2051_2
7,23,2013,12.72,22,2052,2,2052_2
7,23,2013,12.46,46,2053,2,2053_2
7,24,2013,16.5,78,1070,0,1070_0
7,24,2013,13.08,26,2051,2,2051_2
7,24,2013,12.72,18,2052,2,2052_2
7,24,2013,12.46,50,2053,2,2053_2
7,25,2013,16.5,76,1070,0,1070_0
7,25,2013,13.08,30,2051,2,2051_2
7,25,2013,12.72,24,2052,2,2052_2
7,25,2013,12.46,50,2053,2,2053_2
7,26,2013,16.5,74,1070,0,1070_0
7,26,2013,13.08,34,2051,2,2051_2
7,26,2013,12.72,22,2052,2,2052_2
7,26,2013,12.46,50,2053,2,2053_2
7,27,2013,16.5,54,1070,0,1070_0
7,27,2013,13.08,22,2051,2,2051_2
7,27,2013,12.72,20,2052,2,2052_2
7,27,2013,12.46,32,2053,2,2053_2
7,28,2013,16.5,56,1070,0,1070_0
7,28,2013,13.08,26,2051,2,2051_2
7,28,2013,12.72,16,2052,2,2052_2
7,28,2013,12.46,36,2053,2,2053_2
7,29,2013,16.5,76,1070,0,1070_0
7,29,2013,13.08,26,2051,2,2051_2
7,29,2013,12.72,16,2052,2,2052_2
7,29,2013,12.46,46,2053,2,2053_2
7,30,2013,16.5,78,1070,0,1070_0
7,30,2013,13.08,34,2051,2,2051_2
7,30,2013,12.72,20,2052,2,2052_2
7,30,2013,12.46,50,2053,2,2053_2
7,31,2013,16.5,82,1070,0,1070_0
7,31,2013,13.08,34,2051,2,2051_2
7,31,2013,12.72,22,2052,2,2052_2
7,31,2013,12.46,42,2053,2,2053_2
8,1,2013,16.5,76,1070,0,1070_0
8,1,2013,13.08,26,2051,2,2051_2
8,1,2013,12.72,16,2052,2,2052_2
8,1,2013,12.46,42,2053,2,2053_2
8,2,2013,16.5,96,1070,0,1070_0
8,2,2013,13.08,32,2051,2,2051_2
8,2,2013,12.72,28,2052,2,2052_2
8,2,2013,12.46,52,2053,2,2053_2
8,3,2013,16.5,70,1070,0,1070_0
8,3,2013,13.08,28,2051,2,2051_2
8,3,2013,12.72,14,2052,2,2052_2
8,3,2013,12.46,36,2053,2,2053_2
8,4,2013,16.5,54,1070,0,1070_0
8,4,2013,13.08,18,2051,2,2051_2
8,4,2013,12.72,16,2052,2,2052_2
8,4,2013,12.46,34,2053,2,2053_2
8,5,2013,16.5,80,1070,0,1070_0
8,5,2013,13.08,34,2051,2,2051_2
8,5,2013,12.72,20,2052,2,2052_2
8,5,2013,12.46,44,2053,2,2053_2
8,6,2013,16.5,76,1070,0,1070_0
8,6,2013,13.08,32,2051,2,2051_2
8,6,2013,12.72,18,2052,2,2052_2
8,6,2013,12.46,48,2053,2,2053_2
8,7,2013,16.5,80,1070,0,1070_0
8,7,2013,13.08,26,2051,2,2051_2
8,7,2013,12.72,18,2052,2,2052_2
8,7,2013,12.46,48,2053,2,2053_2
8,8,2013,16.5,92,1070,0,1070_0
8,8,2013,13.08,30,2051,2,2051_2
8,8,2013,12.72,22,2052,2,2052_2
8,8,2013,12.46,54,2053,2,2053_2
8,9,2013,16.5,90,1070,0,1070_0
8,9,2013,13.08,32,2051,2,2051_2
8,9,2013,12.72,24,2052,2,2052_2
8,9,2013,12.46,60,2053,2,2053_2
8,10,2013,16.5,58,1070,0,1070_0
8,10,2013,13.08,20,2051,2,2051_2
8,10,2013,12.72,12,2052,2,2052_2
8,10,2013,12.46,32,2053,2,2053_2
8,11,2013,16.5,52,1070,0,1070_0
8,11,2013,13.08,20,2051,2,2051_2
8,11,2013,12.72,20,2052,2,2052_2
8,11,2013,12.46,32,2053,2,2053_2
8,12,2013,16.5,80,1070,0,1070_0
8,12,2013,13.08,34,2051,2,2051_2
8,12,2013,12.72,16,2052,2,2052_2
8,12,2013,12.46,48,2053,2,2053_2
8,13,2013,16.5,80,1070,0,1070_0
8,13,2013,13.08,34,2051,2,2051_2
8,13,2013,12.72,18,2052,2,2052_2
8,13,2013,12.46,50,2053,2,2053_2
8,14,2013,16.5,78,1070,0,1070_0
8,14,2013,13.08,30,2051,2,2051_2
8,14,2013,12.72,20,2052,2,2052_2
8,14,2013,12.46,48,2053,2,2053_2
8,15,2013,16.5,78,1070,0,1070_0
8,15,2013,13.08,30,2051,2,2051_2
8,15,2013,12.72,24,2052,2,2052_2
8,15,2013,12.46,44,2053,2,2053_2
8,16,2013,16.5,78,1070,0,1070_0
8,16,2013,13.08,30,2051,2,2051_2
8,16,2013,12.72,22,2052,2,2052_2
8,16,2013,12.46,44,2053,2,2053_2
8,17,2013,16.5,58,1070,0,1070_0
8,17,2013,13.08,22,2051,2,2051_2
8,17,2013,12.72,20,2052,2,2052_2
8,17,2013,12.46,36,2053,2,2053_2
8,18,2013,16.5,54,1070,0,1070_0
8,18,2013,13.08,20,2051,2,2051_2
8,18,2013,12.72,12,2052,2,2052_2
8,18,2013,12.46,34,2053,2,2053_2
8,19,2013,16.5,80,1070,0,1070_0
8,19,2013,13.08,34,2051,2,2051_2
8,19,2013,12.72,16,2052,2,2052_2
8,19,2013,12.46,48,2053,2,2053_2
8,20,2013,16.5,76,1070,0,1070_0
8,20,2013,13.08,32,2051,2,2051_2
8,20,2013,12.72,24,2052,2,2052_2
8,20,2013,12.46,48,2053,2,2053_2
8,21,2013,16.5,82,1070,0,1070_0
8,21,2013,13.08,28,2051,2,2051_2
8,21,2013,12.72,16,2052,2,2052_2
8,21,2013,12.46,48,2053,2,2053_2
8,22,2013,16.5,76,1070,0,1070_0
8,22,2013,13.08,30,2051,2,2051_2
8,22,2013,12.72,24,2052,2,2052_2
8,22,2013,12.46,50,2053,2,2053_2
8,23,2013,14,100,1070,0,1070_0
8,23,2013,10.97,40,2051,2,2051_2
8,23,2013,10.12,30,2052,2,2052_2
8,23,2013,10.45,56,2053,2,2053_2
8,24,2013,14,66,1070,0,1070_0
8,24,2013,10.97,30,2051,2,2051_2
8,24,2013,10.12,18,2052,2,2052_2
8,24,2013,10.45,38,2053,2,2053_2
8,25,2013,14,68,1070,0,1070_0
8,25,2013,10.97,26,2051,2,2051_2
8,25,2013,10.12,16,2052,2,2052_2
8,25,2013,10.45,40,2053,2,2053_2
8,26,2013,14,102,1070,0,1070_0
8,26,2013,10.97,36,2051,2,2051_2
8,26,2013,10.12,30,2052,2,2052_2
8,26,2013,10.45,60,2053,2,2053_2
8,27,2013,14,96,1070,0,1070_0
8,27,2013,10.97,36,2051,2,2051_2
8,27,2013,10.12,30,2052,2,2052_2
8,27,2013,10.45,56,2053,2,2053_2
8,28,2013,14,122,1070,0,1070_0
8,28,2013,10.97,38,2051,2,2051_2
8,28,2013,10.12,34,2052,2,2052_2
8,28,2013,10.45,70,2053,2,2053_2
8,29,2013,14,122,1070,0,1070_0
8,29,2013,10.97,44,2051,2,2051_2
8,29,2013,10.12,28,2052,2,2052_2
8,29,2013,10.45,72,2053,2,2053_2
8,30,2013,14,122,1070,0,1070_0
8,30,2013,10.97,38,2051,2,2051_2
8,30,2013,10.12,34,2052,2,2052_2
8,30,2013,10.45,70,2053,2,2053_2
8,31,2013,14,64,1070,0,1070_0
8,31,2013,10.97,22,2051,2,2051_2
8,31,2013,10.12,22,2052,2,2052_2
8,31,2013,10.45,44,2053,2,2053_2
9,1,2013,14,64,1070,0,1070_0
9,1,2013,10.97,30,2051,2,2051_2
